Actual GWE,Predicted GWE
70.13,57.69620000000002
67.43,67.31150000000001
77.73,61.40874999999998
78.63,71.62580000000004
68.63,71.6891
64.43,55.850549999999984
73.63,60.52585
77.03,71.92394999999999
91.63,75.9333
87.63,88.76174999999995
91.63,84.92569999999996
96.63,86.47989999999994
90.83,93.61749999999995
92.63,89.49299999999995
94.53,82.38684999999991
93.63,93.3513
90.53,93.21154999999993
93.33,91.48334999999999
94.63,85.85094999999987
92.53,91.83409999999996
101.63,95.55515
87.73,101.73414999999997
93.33,87.38429999999997
109.63,88.61949999999997
91.13,104.00409999999998
110.03,98.01199999999996
112.63,103.40809999999999
169.4,115.40749999999998
167.4,149.33100000000016
23.59,144.42205000000016
-15.29,-10.5624
-50.1,-25.792849999999977
-2.1,-64.01459999999997
-62.1,-47.21665000000004
-169.1,-90.97304999999999
-190.1,-114.9886999999999
-18.1,-157.49679999999987
57.9,-24.883150000000004
-51.16,43.75419999999999
-72.75,19.615550000000013
-30.34,-42.33910000000002
-86.2,-35.108230000000056
-143.1,-67.61970000000005
-99.1,-98.23255000000003
42.9,-58.38975000000003
-1.6,29.72344999999999
-2.75,-18.70877499999999
31.4,-25.55073000000001
-48.1,21.855650000000004
-46.1,-4.072140000000008
-49.1,-46.64358000000007
63.9,-41.75378000000007
82.9,54.06029999999991
24.9,87.90009999999998
84.0,23.624544999999998
87.9,87.19614999999997
119.9,78.23744999999994
96.9,87.4590999999999
46.0,90.8995499999999
253.0,41.326549999999976
99.0,82.10654499999997
42.0,83.07453999999996
-30.5,51.19629999999997
-44.85,-34.932800000000036
37.9,-70.91834999999998
-107.1,6.570450000000001
-68.1,-57.24285
122.76,-64.5197
133.76,94.53220000000006
129.76,127.68175000000006
135.76,125.85950000000015
138.76,128.96570000000023
121.76,125.0781500000002
135.76,132.37270000000007
129.76,110.10470000000021
148.16,109.83155000000028
150.66,137.74010000000024
156.16,122.71030000000025
156.36,155.58700000000024
156.56,159.5237000000003
190.36,162.32100000000028
188.46,189.9281500000005
183.26,191.20970000000037
178.56,177.68340000000015
185.56,180.48980000000014
186.76,183.3899500000001
195.36,183.7565500000002
189.76,189.45175000000003
197.26,180.82555000000008
198.96,180.96730000000017
205.36,191.20720000000006
203.56,195.2408000000001
205.96,195.66434999999998
205.96,203.73905
207.16,204.12415000000004
204.56,202.69484999999986
204.96,201.2140500000001
103.4,200.7706000000001
93.4,54.41200000000006
108.5,59.503650000000114
117.7,53.27330000000007
111.0,72.75195000000012
115.7,87.13465000000011
229.63,88.90410000000014
233.91,147.37783000000007
233.14,139.99831500000005
215.25,141.35606500000006
211.97,130.69421
215.52,128.45121
218.27,156.07076999999992
225.79,153.20139999999995
227.59,150.96385
230.8,146.27170000000004
233.2,146.24845000000005
227.2,148.05505000000002
80.77,141.10175000000007
